id,winery,country_id,province_id
4653,Fairsing,2,2
4654,Finca Agostino,6,10
4655,Graziano,2,7
4656,Olek Bondonio,0,31
4657,Quinta do Crasto,1,99
4658,Salvano,0,31
4659,Sidecar,2,2
4660,Nice,2,7
4661,Olabisi,2,7
4662,Romain Bouchard,4,21
4663,Roza Ridge,2,18
4664,Senda 66,3,36
4665,Shaya,3,4
4666,Terre di Leone,0,43
4667,Thelema,10,210
4668,Volteo,3,36
4669,Buitenverwachting,10,47
4670,Ca' Rugate,0,43
4671,Graham Beck,10,107
4672,Denis Dutron,4,21
4673,Domaine Bernard Millot,4,21
4674,Domaine Jean-Paul et Benoît Droin,4,21
4675,Maculan,0,43
4676,Peza do Rei,3,25
4677,Saddleback Cellars,2,7
4678,Epiphany,2,7
4679,Garcia Schwaderer,7,211
4680,Poiema,2,7
4681,Sauska,13,119
4682,College Cellars,2,18
4683,Poseidon,2,7
4684,Seven Angels,2,7
4685,Stapleton & Springer,20,137
4686,Sauska,13,51
4687,Standing Sun,2,7
4688,Tenuta San Leonardo,0,41
4689,Tenute Lunelli,0,41
4690,Shannon,2,7
4691,Spoto,2,7
4692,Vigne Guadagno,0,14
4693,A.P. Vin,2,7
4694,Baily,2,7
4695,Castelvecchio,0,41
4696,Cave de Ribeauvillé,4,5
4697,Château Vircoulon,4,16
4698,Child's Play,2,2
4699,Domaine Charles Frey,4,5
4700,Domaine du Petit Clocher,4,75
4701,Quinta do Casal Branco,1,126
4702,Señorío de Sarria,3,4
4703,Standing Stone,2,29
4704,Tenuta Sette Ponti,0,27
4705,José Maria da Fonseca,1,212
4706,Barkan,12,213
4707,Valsanzo,3,4
4708,La Capilla,2,7
4709,Eleusis,3,25
4710,Vina Robles,2,7
4711,Langtry,2,7
4712,Leth,9,117
4713,Maior de Mendoza,3,25
4714,Mastrojanni,0,27
4715,Palazzo,0,27
4716,Patterson,2,18
4717,Pietroso,0,27
4718,Radius,2,18
4719,San Giacomo,0,27
4720,Château Bibian,4,16
4721,Château de Braude,4,16
4722,Il Poggiolo,0,27
4723,La Rasina,0,27
4724,Zarate,3,25
4725,Eleven,2,18
4726,Elsom Cellars,2,18
4727,Fayolle Fils & Fille,4,48
4728,Jean Daneel,10,44
4729,La Rochelle,2,7
4730,Kirchmayr,9,79
4731,Maggy Hawk,2,7
4732,Rabl,9,79
4733,Ken Forrester,10,32
4734,Domaine du Grand Montmirail,4,48
4735,Agricola Punica,0,0
4736,Cellers Sant Rafel,3,55
4737,XYZin,2,7
4738,Elements of Sonoma,2,7
4739,Forchini,2,7
4740,Gallo Family Vineyards,2,7
4741,Marc Kreydenweiss,4,5
4742,Blandy's,1,214
4743,Ca' del Solo,2,7
4744,Cloudline,2,2
4745,Dão Sul,1,153
4746,Trentadue,2,7
4747,Scala Dei,3,55
4748,Plaisir De Merle,10,170
4749,Havana Hills,10,44
4750,Thelema,10,32
4751,Mas Nicolas,10,32
4752,Mendocino Gold,2,7
4753,Hardys,8,22
4754,New World,10,44
4755,Niel Joubert,10,170
4756,Perry Creek,2,7
4757,Imagery,2,7
4758,Redwood,2,7
4759,Bodegas Concavins,3,55
4760,Viña Maipo,7,42
4761,Wild Pig,4,61
4762,Barton & Guestier,4,61
4763,CarlindePaolo,0,31
4764,Cascina Radice,0,31
4765,Clos Pons,3,55
4766,Coleccion Privada,7,15
4767,Cuyen,7,68
4768,Domaine Gueguen,4,21
4769,J. Bouchon,7,15
4770,TerraNoble,7,15
4771,La Spinetta,0,31
4772,Loron et Fils,4,21
4773,Pietro Rinaldi,0,31
4774,Bridgeview,2,2
4775,Vin Nostro,2,7
4776,Kalbarri,8,92
4777,Harveys,3,110
4778,Snake River,2,84
4779,Celler La Bollidora,3,55
4780,Pacific Oasis,2,7
4781,Panthea,2,7
4782,LaStella,17,180
4783,Lucien Lardy,4,12
4784,Barone Pizzini,0,76
4785,Jean Laurent,4,20
4786,Louis Roederer,4,20
4787,Quinta das Carvalhas,1,1
4788,A.R. Lenoble ,4,20
4789,Corte Moschina,0,43
4790,McEvoy Ranch,2,7
4791,Mercy,2,7
4792,Metz Road,2,7
4793,Starborough,11,40
4794,Tenuta di Trecciano,0,27
4795,Textbook,2,7
4796,Banfi,0,27
4797,Bellini,0,27
4798,Aia Vecchia,0,27
4799,Atmosphere,2,7
4800,Bodegas Mähler-Besse,3,86
4801,Cipriana,0,27
4802,Eucaliptus,0,27
4803,Borges,1,99
4804,Château de Minière,4,75
4805,Château Fonguillon,4,16
4806,Château La Rame,4,16
4807,Pascal & Nicolas Reverdy,4,75
4808,Chrysorroyiatissa,35,215
4809,Frank Cornelissen,0,0
4810,Yali,7,24
4811,Pasion de Tango,6,10
4812,Dutch Bill Creek,2,7
4813,Heavenly Retreat,15,56
4814,Alpataco,6,9
4815,Protopapas,14,216
4816,San Giuseppe,0,43
4817,Zenaida Cellars,2,7
4818,Morandé,7,68
4819,Calama,7,68
4820,Santi,0,41
4821,Pepperwood Grove,2,7
4822,Viña Casas del Bosque,7,42
4823,La Palma,7,120
4824,Calama,7,42
4825,Guelbenzu,7,13
4826,MacMurray Ranch,2,7
4827,Quinta da Romeira,1,149
4828,Bartenura,0,43
4829,Château Los Boldos,7,24
4830,Quinta da Aveleda,1,83
4831,Vino de Eyzaguirre,7,13
4832,Domaine Michel Fonne,4,5
4833,Freja,2,2
4834,Gino Fasoli,0,43
4835,Miklus,0,41
4836,Nga Waka,11,87
4837,North 42 Degrees,17,77
4838,Schlumberger Wein- und Sektkellerei,9,73
4839,Shooting Star,2,7
4840,Louis Chalvon,4,20
4841,Wilderotter,2,7
4842,Yamhill Valley,2,2
4843,Borgoluce,0,43
4844,Althéa,0,43
4845,eco.love,11,204
4846,Tenuta di Serramarrocco,0,0
4847,Viña Bujanda,3,4
4848,Windsor Sonoma,2,7
4849,Smasne Cellars,2,18
4850,Château Tanunda,8,22
4851,Di Giovanna,0,0
4852,Domaine Marc Jambon,4,21
4853,Hangtime,2,7
4854,J. Garcia Carrion,3,36
4855,Murganheira,1,217
4856,Allure,2,7
4857,Adams Bench,2,18
4858,Animale,2,18
4859,Argyros,14,53
4860,Thymiopoulos,14,66
4861,Jean-Claude Debeaune,4,21
4862,Mano A Mano,3,36
4863,Ousterhout,2,7
4864,Domaine La Soufrandise,4,21
4865,Finca La Mata,3,4
4866,Mulderbosch,10,44
4867,Amador Foothill Winery,2,7
4868,Château Toumilon,4,16
4869,Eventide Cellar,10,218
4870,Bonneau,2,7
4871,Hunter Ashby,2,7
4872,Nicholls,2,7
4873,Pago de Larrainzar,3,4
4874,L'Egrégoire,4,16
4875,Old Well House,10,44
4876,Dr. H. Thanisch (Erben Thanisch),5,177
4877,Bodegas Franco-Españolas,3,4
4878,Bodegas Leza García,3,4
4879,Cerulean,2,18
4880,Château Abelyce,4,16
4881,Château Bellevue Peycharneau,4,16
4882,Château le Prieuré,4,16
4883,Château Moncets,4,16
4884,Château Moulin de Blanchon,4,16
4885,Clarendelle,4,16
4886,DENO,2,7
4887,Domaine de la Bonne Tonne,4,12
4888,Telaya,2,18
4889,Winc,2,7
4890,Laurelwood,2,2
4891,Lion des Aubrots,4,16
4892,Mamete Prevostini,0,76
4893,Jalits,9,28
4894,Levendi,2,7
4895,Luna,2,7
4896,Michael Mondavi Family Estate,2,7
4897,Morell-Peña,2,18
4898,Ramey,2,7
4899,Rasa,2,18
4900,Ron Rubin,2,7
4901,Saracina,2,7
4902,Sequel,2,18
4903,Toccata,2,7
4904,Ferraton Pere et Fils,4,48
4905,Mas Champart,4,61
4906,Jada Vineyard & Winery,2,7
4907,Laughing Stock,17,180
4908,Manzone Fratelli,0,31
4909,Ca' Viola,0,31
4910,Darioush,2,7
4911,Gordon Estate,2,18
4912,Prinsi,0,31
4913,Mascarello Giuseppe e Figlio,0,31
4914,Alzinger,9,113
4915,Arndorfer,9,73
4916,Barden,2,7
4917,J & J,2,18
4918,Vista d'Oro,17,180
4919,Col d'Orcia,0,27
4920,Eliseo Silva,2,18
4921,Flinders Run,8,22
4922,Glen Fiona,2,18
4923,Guarachi Family,2,7
4924,Bleasdale,8,22
4925,Magnificent Wine Company,2,18
4926,Grant Burge,8,22
4927,Coto de Imaz,3,4
4928,Pontin del Roza,2,18
4929,Stefano Lubiana,8,93
4930,Hollick,8,22
4931,Huguet de Can Feixes,3,55
4932,Sariah Cellars,2,18
4933,Rutz,2,7
4934,Mayo,2,7
4935,Mayoral,3,86
4936,Condes de Albarei,3,25
4937,Gallo of Sonoma,2,7
4938,Gargiulo,2,7
4939,Oliverhill,8,22
4940,II Moons,2,7
4941,Chimney Rock,2,7
4942,Joseph Perrier,4,20
4943,Domaine Drouhin Oregon,2,2
4944,Maso Martis,0,41
4945,Rosenhof,9,28
4946,Taittinger,4,20
4947,Mvemve Raats,10,32
4948,Pol Roger,4,20
4949,Ch.igai Takaha,2,7
4950,Petite Sirène,4,16
4951,Louis Chavy,4,21
4952,Tinazzi,0,76
4953,Cru,2,7
4954,Dão Sul,1,124
4955,Domaine de Pajot,4,37
4956,Guyomar,2,7
4957,Vigneti Villabella,0,76
4958,Château la Petite Roque,4,16
4959,Château le Castellot,4,37
4960,Chilcas,7,15
4961,Due Cani,2,7
4962,Fleury,4,16
4963,Grochau,2,2
4964,Gunsight Rock,2,7
4965,Stama,2,7
4966,The Full,2,7
4967,Tofanelli Family,2,7
4968,Ugo Lequio,0,31
4969,Animale,2,2
4970,August Briggs,2,7
4971,Beni di Batasiolo,0,31
4972,Bulgariana,34,206
4973,Cascina Saria,0,31
4974,Castello di Verduno,0,31
4975,Cave des Grands Crus Blancs,4,21
4976,Chateau Burgozone,34,219
4977,Barberani,0,19
4978,Château de Tracy,4,75
4979,Adelaida,2,7
4980,Tandem,2,7
4981,Mojon's Bench,2,7
4982,Fattoria Fibbiano,0,27
4983,Le Caniette,0,19
4984,Stony Lonesome,2,29
4985,Two Paddocks,11,88
4986,Henry Earl,2,18
4987,Original House Wine,2,122
4988,Paradise Springs,2,11
4989,Cantina Altarocca,0,19
4990,Château Coussin,4,62
4991,The Boneyard,2,11
4992,Coyote Creek,2,7
4993,Domaine Parigot,4,21
4994,Domaine Thierry Drouin,4,21
4995,Marlborough Estate Reserve,11,40
4996,Via Giusti,2,7
4997,Ingleside,2,11
4998,Iter,2,7
4999,Kamiak,2,18
5000,Lunadoro,0,27
5001,Millton,11,220
5002,Guidi 1929,0,27
5003,Cantina di Soave,0,43
5004,Casa de Santa Vitoria,1,35
5005,Dão Sul,1,1
5006,Domaine Sainte Lucie,4,62
5007,Sanguinhal,1,221
5008,Stomping Girl,2,7
5009,Talbott,2,7
5010,Clerget,4,48
5011,Domaine Pierre Usseglio et Fils,4,48
5012,Alente,1,35
5013,Incognito,2,7
5014,Domaine Lafond,4,48
5015,Charles Clément,4,20
5016,Château le Breton,4,16
5017,Château Siaurac,4,16
5018,Antica Fratta,0,76
5019,Balverne,2,7
5020,Boëté,2,7
5021,Briceland,2,7
5022,C.H. Berres,5,8
5023,Wattle Creek,2,7
5024,Lucas & Lewellen,2,7
5025,Rodriguez Sanzo,3,4
5026,San Polo,0,27
5027,Santa Carolina,7,13
5028,Anakena,7,120
5029,Auclair,2,18
5030,Bliss,2,7
5031,Walla Faces,2,18
5032,Segura Viudas,3,55
5033,Cantine Lanzavecchia,0,31
5034,Château de Nages,4,48
5035,Coldisole,0,27
5036,Dante Robere,2,7
5037,Dealy Lane,2,7
5038,Domaine des Marrans,4,12
5039,Domaine Dupeuble Père et Fils,4,12
5040,Domaine Lagneau,4,12
5041,Fattoria del Cerro,0,27
5042,Influence,2,29
5043,Jean Becker,4,5
5044,Alessandro Rivetto,0,31
5045,Brown Estate,2,7
5046,Herdade Paço do Conde,1,35
5047,Château Joanin Bécot,4,16
5048,Quinta de la Rosa,1,1
5049,Ram's Gate,2,7
5050,Lombardi,2,7
5051,Martin Lane Winery,2,7
5052,Stack House,2,7
5053,Tenet,2,18
5054,Brian Benson,2,7
5055,Clos Henri,11,40
5056,Domaine Chevillon-Chezeaux,4,21
5057,Storm,2,7
5058,Laurel Glen,2,7
5059,Anglim,2,7
5060,Domaine de Bellene,4,21
5061,Escarpment,11,87
5062,Grevino,2,7
5063,Hart,2,7
5064,Innocent Bystander,11,88
5065,J. Dumangin Fils,4,20
5066,La Berrière,4,75
5067,King Vintners,2,2
5068,Marie Copinet,4,20
5069,Nicolas Feuillatte,4,20
5070,Nieto Senetiner,6,10
5071,Ornella Molon,0,43
5072,Papapietro Perry,2,7
5073,Sineann,11,40
5074,Spangler,2,2
5075,Stella Rosa,0,43
5076,Tinhorn Creek,17,180
5077,Urlar,11,222
5078,Villa Maria,11,40
5079,Beresini Vineyards,2,7
5080,Claude Baron,4,20
5081,Château le Grand Verdus,4,16
5082,Château Petit Moulin,4,16
5083,Cow Bell,2,2
5084,Santa Rita,7,17
5085,Siegel,7,13
5086,Spicerack,2,7
5087,Three Rivers,2,18
5088,Van Ardi,36,223
5089,Lambert,8,22
5090,Lion-Gri,30,194
5091,Manuel Manzaneque Suárez,3,36
5092,McWilliam's,8,92
5093,Minkov Brothers,34,206
5094,Montes,7,224
5095,Maple Creek,2,7
5096,Sunstone,2,7
5097,Rotari,0,41
5098,Château Thieuley,4,16
5099,Viansa,2,7
5100,Heintz,2,7
5101,Château Cantelys,4,16
5102,Château d'Yquem,4,16
5103,Château Ferrande,4,16
5104,Mouchão,1,35
5105,Swanson,2,7
5106,Renieri,0,27
5107,Stratus,17,77
5108,Thiénot,4,20
5109,Knights Bridge,2,7
5110,Lamiable,4,20
5111,Cà La Bionda,0,43
5112,Höpler,9,28
5113,Hovey,2,7
5114,Wolfberger,4,5
5115,Domaine de la Tour du Bon,4,62
5116,Fattoria Laila,0,19
5117,Grace Lane,2,18
5118,Mannina Cellars,2,18
5119,Marchetti,0,19
5120,Accadia,0,19
5121,Arboleda,7,13
5122,Birgit Braunstein,9,28
5123,Buehler,2,7
5124,Bellangelo,2,29
5125,Château de Calavon,4,62
5126,Colli Ripani,0,19
5127,Hook & Ladder,2,7
5128,Domaine de la Croix Senaillet,4,21
5129,Domaine Dujac,4,21
5130,Haras,7,17
5131,Korta Katarina,23,225
5132,Paul Dolan,2,7
5133,Portola Vineyards,2,7
5134,Rendarrio Vineyards,2,7
5135,Wrights Station,2,7
5136,Ziata,2,7
5137,Alyris,2,7
5138,Blackbird Vineyards,2,7
5139,Brandl,9,79
5140,Château d'Aqueria,4,48
5141,Ottimino Vineyards,2,7
5142,R&A; Pfaffl,9,71
5143,Tenuta di Biserno,0,27
5144,Yao Family Wines,2,7
5145,Markowitsch,9,152
5146,Alta Maria,2,7
5147,Apex,2,18
5148,Basalt,2,18
5149,Boomtown,2,18
5150,Vignamato,0,19
5151,William Grassie,2,18
5152,Chateau de Pibarnon,4,62
5153,Château d'Estoublon,4,62
5154,Conti di Buscareto,0,19
5155,Domaine Allimant-Laugner,4,5
5156,Edmeades,2,7
5157,Fort Ross,2,7
5158,Gustave Lorentz,4,5
5159,Starling Castle,5,8
5160,Temporal,2,18
5161,Tenuta La Vigna,0,27
5162,Armstrong Family,2,18
5163,Castello Montauto,0,27
5164,Jean Josselin,4,20
5165,La Sabbiona,0,19
5166,Livius,3,4
5167,Maison Charles Père et Fils,4,21
5168,Maison Matisco,4,21
5169,Massimo Daldin,0,27
5170,Obsession,2,7
5171,Panizzi,0,27
5172,Vigna degli Estensi,0,19
5173,Podere La Berta,0,19
5174,Maurice Schoech & Fils,4,5
5175,Domaine Huguenot,4,21
5176,Durant,2,2
5177,Elias Mora,3,4
5178,Elizabeth Chambers,2,2
5179,Vega Sicilia,3,4
5180,Waxwing,2,7
5181,Pagter Brothers,2,7
5182,Peter Jakob Kühn,5,64
5183,Sodaro,2,7
5184,Halcon,2,7
5185,Kirsten,5,8
5186,EOS,2,7
5187,Stonecrop,11,87
5188,Mackinaw Trail,2,3
5189,David James,2,18
5190,Cramele Recas,15,226
5191,Dusk to Dawn,2,7
5192,Eagle Canyon,2,7
5193,Earth's Harvest,2,7
5194,François Lurton,7,13
5195,Nevada Ridge,2,148
5196,Illinois Sparkling Co.,2,227
5197,Indomita,7,17
5198,Von Holt,2,7
5199,La Sirena,2,7
5200,Windstream,2,7
5201,Cielo y Tierra,6,10
5202,Clos Gebrat,3,55
5203,Korbin Kameron,2,7
5204,Migration,2,7
5205,MontGras,7,13
5206,Schramsberg,2,7
5207,Titus,2,7
5208,Echeverria,7,58
5209,Viviani,0,43
5210,Bixio,0,43
5211,Brooks,2,2
5212,Stepping Stone by Cornerstone,2,7
5213,Les Deux Rives,4,61
5214,Muga,3,55
5215,Bacalhôa Wines of Portugal,1,89
5216,Casa Torres,2,7
5217,Château du Cèdre,4,37
5218,Château du Port,4,37
5219,Comtesse Thérèse,2,29
5220,Watkins Family,2,7
5221,Ramón Bilbao,3,4
5222,Scopetani,0,27
5223,Fattoria Scopone,0,27
5224,Jean-Luc and Paul Aegerter,4,12
5225,Jean-Paul Brun,4,12
5226,Keira,2,18
5227,Layer Cake,2,7
5228,Liberty Lake,2,18
5229,Pieve de' Pitti,0,27
5230,Podere Il Castellaccio,0,27
5231,240 Days,2,29
5232,Sommavite,0,27
5233,Tenuta Cappellina,0,27
5234,Tenuta di Ceppaiano,0,27
5235,Cousiño-Macul,7,15
5236,Castellani,0,27
5237,Proidl,9,54
5238,Scar of the Sea,2,7
5239,Stéphane Aviron,4,12
5240,Stift Göttweig,9,54
5241,Stolo,2,7
5242,Meinklang,9,28
5243,Parker,2,7
5244,Ebner-Ebenauer,9,73
5245,Fontodi,0,27
5246,Grow Wines,2,7
5247,Guado al Tasso,0,27
5248,Acumen,2,7
5249,Cakebread,2,7
5250,Soulmate,2,7
5251,Montecalvi,0,27
5252,Odfjell,7,68
5253,Calços do Tanha,1,1
5254,Cálem,1,1
5255,CARM,1,1
5256,The Lane,8,22
5257,Hunter's,11,40
5258,I Veroni,0,27
5259,Odfjell,7,13
5260,Bellingham,10,47
5261,Domaine Cheysson,4,12
5262,Pikes,8,22
5263,Tenuta di Lilliano,0,27
5264,Terrabianca,0,27
5265,Villa Maria,11,163
5266,Backsberg,10,44
5267,Calina,7,15
5268,Château du Châtelard,4,12
5269,Opta,1,116
5270,Signae,0,19
5271,Thorn,2,7
5272,Auburn,2,7
5273,Bogati,2,11
5274,Château du Luc,4,16
5275,Château Haut Cormier,4,16
5276,Château la Guillaumette,4,16
5277,Château les Roques,4,16
5278,Château Roc de Boissac,4,16
5279,David Bruce,2,7
5280,DiStefano,2,18
5281,Domaine Poli,4,26
5282,Domaine Torraccia,4,26
5283,Global Wines,1,35
5284,J. Portugal Ramos,1,83
5285,Luke,2,18
5286,Massimo Ronca,0,43
5287,Nelson Neves,1,124
5288,Prophecy,2,122
5289,Farina,0,43
5290,Les Vignerons de Tautavel Vingrau,4,61
5291,Louis Bouillot,4,21
5292,Domaine du Clos des Fées,4,61
5293,Finca Tobella,3,55
5294,Quinta Vale Dona Maria,1,99
5295,Recchia,0,43
5296,La Dama,0,43
5297,Mansfield-Dunne,2,7
5298,Muirwood,2,7
5299,Nine North Wine Company,2,7
5300,Tenor,2,18
5301,Graveyard,2,7
5302,Hedges,2,18
5303,Hensteeth,2,7
5304,Jean Reverdy et Fils,4,75
5305,Killian,2,7
5306,Kohl,9,73
5307,Kristodd,2,7
5308,Les Vignerons de Tavel,4,48
5309,Loimer,9,73
5310,Enzo Boglietti,0,31
5311,Vega Montán,3,4
5312,Cantina del Taburno,0,14
5313,Casa Marin,7,151
5314,Château Bernadotte,4,16
5315,Château Brown,4,16
5316,Château Deyrem Valentin,4,16
5317,Château la Cabanne,4,16
5318,Château Les Palais,4,61
5319,Agrinatura,0,14
5320,Rustenberg,10,32
5321,Santa Lucia,0,14
5322,Stefano Accordini,0,43
5323,Nanny Goat,11,88
5324,Tenuta Vitalonga,0,19
5325,Vera,1,83
5326,Rontana,0,19
5327,Tenuta Amalia,0,19
5328,Roccafiore,0,19
5329,Castelli del Grevepesa,0,27
5330,Eberle,2,7
5331,Shalestone,2,29
5332,Tierce,2,29
5333,Tornesi,0,27
5334,Veglio,0,31
5335,Château d'Aydie,4,26
5336,Château de Hauterive,4,37
5337,Domaine Cauhapé,4,37
5338,Graf Hardegg,9,78
5339,Altamana,7,15
5340,Il Conventino,0,27
5341,Peregrine,11,88
5342,Pietracupa,0,14
5343,Raventós I Blanc,3,155
5344,Roblar,2,7
5345,Sevilen,19,228
5346,Tierras Guindas,3,4
5347,Tsantali,14,66
5348,Kaella,2,18
5349,Leoness,2,7
5350,Luna Beberide,3,4
5351,Maison Champy,4,21
5352,Domaine Chantal Lescure,4,21
5353,Podere La Vigna,0,27
5354,Poggio Rubino,0,27
5355,San Filippo,0,27
5356,Lazzeretti,0,27
5357,Locati Cellars,2,18
5358,Mauro Sebaste,0,31
5359,Merry Cellars,2,18
5360,Pasquale Pelissero,0,31
5361,Pinino,0,27
5362,Tassi,0,27
5363,Château Ducasse,4,16
5364,Château Escot,4,16
5365,Château Hourtin-Ducasse,4,16
5366,Château Picoron,4,16
5367,Château Reysson,4,16
5368,Château Tanesse,4,16
5369,Goulée,4,16
5370,Ancien,2,7
5371,Boheme,2,7
5372,Château Durfort-Vivens,4,16
5373,Château la Dominique,4,16
5374,Garmón,3,4
5375,Gigi Rosso,0,31
5376,Rossi Wallace,2,7
5377,Block Wines,2,18
5378,Carucci,2,7
5379,Château Rauzan-Ségla,4,16
5380,La Jota Vineyard,2,7
5381,Portfolio,2,7
5382,Château Léoville Barton,4,16
5383,Herman Story,2,7
5384,Château Pichon Longueville,4,16
5385,Far Niente,2,7
5386,Quinta Vale Dona Maria,1,1
5387,Le Piane,0,31
5388,Macauley,2,7
5389,Camille Giroud,4,21
5390,Domaine de la Pousse d'Or,4,21
5391,Roberto Sarotto,0,31
5392,Germano Angelo,0,31
5393,Bric Cenciurio,0,31
5394,Baileyana,2,7
5395,Domaine Jean Foillard,4,12
5396,Quinta do Passadouro,1,1
5397,Felsina,0,27
5398,Fritz,2,7
5399,Chateau St. Jean,2,7
5400,Domaine Chignard,4,12
5401,Dievole,0,27
5402,San Fabiano Calcinaia,0,27
5403,Mount Langi Ghiran,8,63
5404,Odfjell,7,15
5405,Coriole,8,22
5406,Ata Rangi,11,87
5407,Jean-Paul Thevenet,4,12
5408,Santa Helena,7,13
5409,Château Pierre de Montignac,4,16
5410,Clos de Haute-Combe,4,12
5411,Domaine des Nugues,4,12
5412,Matané,0,14
5413,Misiones de Rengo,7,24
5414,Redhawk,2,2
5415,Seven Bridges,2,2
5416,Axios,2,7
5417,Château Bouissel,4,37
5418,Viñedos de Paganos,3,4
5419,Giuseppe Cortese,0,31
5420,Cent'Anni,2,7
5421,Domaine Gérard Fiou,4,75
5422,Fattoria Le Pupille,0,27
5423,Domaine Jean-Paul Balland,4,75
5424,Sinor-LaVallee,2,7
5425,Baer,2,18
5426,Molnar Family,2,7
5427,Bodega Aconquija,6,10
5428,Spindrift Cellars,2,2
5429,Luis Alegre,3,4
5430,Farnese,0,19
5431,Weinert,6,10
5432,Château Lamothe Guignard,4,16
5433,Creed of Barossa,8,22
5434,Hermann Moser,9,54
5435,Lenikus,9,186
5436,Vignobles Berthier,4,75
5437,Villa Huesgen,5,8
5438,Fontes da Cunha,1,116
5439,Gradis'ciutta,0,41
5440,Niedermayr Josef,0,41
5441,Scott Paul,2,2
5442,St. Urbans-Hof,5,8
5443,Polkura,7,169
5444,Cascina Luisin,0,31
5445,Castello Gabiano,0,31
5446,Domaine Françoise André,4,21
5447,Eternal,2,18
5448,Harbes Family Vineyard,2,29
5449,Ritual,7,42
5450,Tensley,2,7
5451,Terroir Al Límit,3,55
5452,Vetus,3,4
5453,Vigne dei Mastri,0,31
5454,Vignobles Bulliat,4,12
5455,Arnaud Baillot,4,21
5456,Bargetto,2,7
5457,Douro Family Estates,1,1
5458,Ferrero,0,27
5459,Viñas del Vero,3,4
5460,Pago de Carraovejas,3,4
5461,Corte Pavone,0,27
5462,Cupano,0,27
5463,Domaine de la Grenaudière,4,75
5464,Domaine Lecomte,4,75
5465,Guy Saget,4,75
5466,Adega Cooperativa Ponte de Lima,1,83
5467,Roger et Didier Raimbault,4,75
5468,Tamar Ridge,8,93
5469,Vrede en Lust,10,229
5470,Vasco Sassetti,0,27
5471,Vaza,3,4
5472,Joseph Mellot,4,75
5473,Château Chatard,4,16
5474,Ada Nada,0,31
5475,Cascina Bongiovanni,0,31
5476,Casetta,0,31
5477,Château Castera,4,16
5478,Château Gramond,4,16
5479,Château la Baronnerie,4,16
5480,Château la Verrière,4,16
5481,Core Winery,2,7
5482,Jordan,2,7
5483,Quinta Seara d'Ordens,1,1
5484,Familia Deicas,25,230
5485,Banero,0,43
5486,Cono Sur,7,68
5487,Barefoot,2,7
5488,Bonotto delle Tezze,0,43
5489,Silver Ridge,2,7
5490,Targovishte,34,231
5491,Korta Katarina,23,165
5492,McManis,2,7
5493,Emmolo,2,7
5494,Field Stone,2,7
5495,Casas del Toqui,7,68
5496,Root:1,7,13
5497,Valle Pradinhos,1,183
5498,Villaggio Grando,29,232
5499,oops,7,68
5500,Astoria,0,70
5501,Cuevas del Sur,7,58
5502,Cerruti,2,7
5503,Brick House,2,2
5504,Château Villemaurine,4,16
5505,Dashe Cellars,2,7
5506,Dunning Vineyards,2,7
5507,Prinz Salm,5,6
5508,Schermeister,2,7
5509,Gypsy Dancer,2,2
5510,Weatherborne,2,7
5511,Tobacco Road,2,7
5512,Arnaldo Caprai,0,19
5513,Blackjack,2,7
5514,Acorn,2,7
5515,Castillo Clavijo,3,4
5516,O. Fournier,3,4
5517,Poliziano,0,27
5518,San Elias,7,68
5519,Tololo,7,58
5520,Château Lacombe Noaillac,4,16
5521,Chono,7,162
5522,Big House,2,7
5523,Calcu,7,13
5524,Le Cirque,4,61
5525,Château de Jau,4,61
5526,P.K.N.T.,7,15
5527,Naia,3,4
5528,Poggio alla Sala,0,27
5529,Tamayo Family,2,7
5530,Montecillo,3,4
5531,Orchid Hill,2,7
5532,P2,2,7
5533,Rosenthal-Malibu Estate,2,7
5534,Dominio Buenavista,3,110
5535,Dr. H. Thanisch (Erben Müller-Burggraef),5,177
5536,Warwick,10,32
5537,Viña Gormaz,3,4
5538,Surfrider,2,7
5539,Nepenthe,8,22
5540,Château Peyrabon,4,16
5541,Clos du Bois,2,7
5542,Davis Bynum,2,7
5543,DeTierra Vineyards,2,7
5544,Domaine Charles Baur,4,5
5545,Siro Pacenti,0,27
5546,K Squared Cellars,2,7
5547,Kay Brothers,8,22
5548,Megan Anne,2,2
5549,Owen Roe,2,2
5550,Trerose,0,27
5551,Villa Calcinaia,0,27
5552,Vinovalie,4,37
5553,Wait Cellars,2,7
5554,Crespi Ranch,2,7
5555,Domaine D'en Ségur,4,37
5556,Domaine du Théron,4,37
5557,Canneto,0,27
5558,Casa Ermelinda Freitas,1,91
5559,Château Lastours,4,37
5560,Deer Creek,2,2
5561,Dr. Bürklin-Wolf,5,106
